price,area,distance,schools
24.74,1036,3.22,2
20.15,1030,4.33,3
20.1,950,2.45,2
19.75,990,3.39,2
30.86,1094,2.24,3
22.77,952,2.47,2
31.4,1162,2.26,3
25.4,1084,1.47,2
26.88,1028,2.23,3
17.77,928,3.81,2
25.6,1149,2.38,3
25.1,1139,4.21,3
27.01,1046,1.94,3
31.84,1162,2.26,3
19.66,990,3.39,2
29.82,1094,2.24,3
28.39,1058,1.62,3
24.81,1017,2.16,2
27.53,1084,1.47,2
34.48,1138,0.88,3
18.54,928,3.81,2
24.16,1139,4.21,3
18.35,929,0.7,2
21.57,1030,4.33,1
23.7,952,2.47,2
17.14,825,1.49,2
29.15,1066,1.93,3
26.19,1084,1.47,2
35.05,1138,0.88,3
29.23,1094,2.24,3
30.29,1160,2.8,3
26.57,1149,2.38,3
25.8,1139,4.21,3
23.61,1006,2.09,3
21.18,967,3.64,2
35.2,1138,0.88,3
20.39,990,3.39,2
22.29,941,2.36,2
